@ bitcoin,binancecoin
22-09-2021 17:45:02,42336,362.25
22-09-2021 17:50:02,42202,361.46
22-09-2021 17:55:01,42150,360.58
22-09-2021 18:00:02,41999,360.67
22-09-2021 18:05:07,42190,362.41
22-09-2021 18:10:02,42265,362.27
22-09-2021 18:15:01,42210,362.12
22-09-2021 18:20:02,42192,361.3
22-09-2021 18:25:06,42184,361.04
22-09-2021 18:30:02,42130,360.84
22-09-2021 18:35:02,42168,360.45
22-09-2021 18:40:02,42086,359.87
22-09-2021 18:45:02,42045,358.84
22-09-2021 18:50:06,42023,358.81
22-09-2021 18:55:02,42091,359.12
22-09-2021 19:00:02,42114,359.24
22-09-2021 19:05:02,42110,359.12
22-09-2021 19:10:01,42072,359.02
22-09-2021 19:15:02,42072,359.06
22-09-2021 19:20:02,42051,358.53
22-09-2021 19:25:02,42115,358.78
22-09-2021 19:30:02,42217,359.53
22-09-2021 19:35:01,42226,359.32
22-09-2021 19:40:02,42245,359.72
22-09-2021 19:45:02,42324,360.61
22-09-2021 19:50:01,42225,359.93
22-09-2021 19:55:02,42208,359.92
22-09-2021 20:00:02,42274,360.44
22-09-2021 20:05:02,42312,360.57
22-09-2021 20:10:02,42362,361.31
22-09-2021 20:15:02,42601,363.49
22-09-2021 20:20:02,42694,364.45
22-09-2021 20:25:02,42659,364.51
22-09-2021 20:30:02,42512,363.88
22-09-2021 20:35:01,42374,362.03
22-09-2021 20:40:02,42362,361.38
22-09-2021 20:45:02,42376,361.78
22-09-2021 20:50:01,42307,361.26
23-09-2021 17:25:06,43818,376.14
23-09-2021 17:30:03,43626,374.0
23-09-2021 17:35:02,43726,374.28
23-09-2021 17:40:05,43774,374.81
23-09-2021 17:45:02,43757,374.6
23-09-2021 17:50:02,43793,375.14
23-09-2021 17:55:01,43931,375.78
23-09-2021 18:00:02,43937,375.75
23-09-2021 18:05:07,43958,375.7
23-09-2021 18:10:01,44009,375.95
23-09-2021 18:15:02,43910,375.29
23-09-2021 18:20:01,43795,373.27
