@ bitcoin,binancecoin
19-10-2021 11:50:01,62775,497.21
19-10-2021 11:55:01,62686,496.97
19-10-2021 12:00:02,62543,495.99
19-10-2021 12:05:02,62557,495.66
19-10-2021 12:10:02,62428,494.74
19-10-2021 12:15:02,62461,494.65
19-10-2021 12:20:02,62656,495.74
19-10-2021 12:25:02,62619,495.69
19-10-2021 12:30:01,62614,495.63
19-10-2021 12:35:01,62536,495.33
19-10-2021 12:40:01,62546,493.88
19-10-2021 12:45:02,62533,493.85
19-10-2021 12:50:02,62612,495.36
19-10-2021 12:55:02,62648,495.56
19-10-2021 13:00:02,62656,495.51
19-10-2021 13:05:02,62668,495.52
19-10-2021 13:10:01,62633,495.47
19-10-2021 13:15:02,62556,494.7
19-10-2021 13:20:02,62519,494.27
19-10-2021 13:25:02,62441,492.57
19-10-2021 13:30:02,62353,491.7
19-10-2021 13:35:02,62395,491.81
19-10-2021 13:40:02,62536,492.5
19-10-2021 13:45:02,62372,491.95
19-10-2021 13:50:02,62335,492.3
19-10-2021 13:55:02,62210,491.39
19-10-2021 14:00:02,62220,491.4
19-10-2021 14:05:02,62209,491.74
19-10-2021 14:10:02,62225,491.25
19-10-2021 14:15:02,62228,490.76
19-10-2021 14:20:01,62136,489.89
19-10-2021 14:25:02,62182,489.85
19-10-2021 14:30:02,62167,490.1
19-10-2021 14:35:02,62207,490.65
19-10-2021 14:40:02,62223,490.96
19-10-2021 14:45:02,62168,490.85
19-10-2021 14:50:02,62186,491.05
19-10-2021 14:55:01,62425,491.65
19-10-2021 15:00:02,62393,492.13
19-10-2021 15:05:02,62384,492.49
19-10-2021 15:10:02,62357,492.75
19-10-2021 15:15:02,62409,493.19
19-10-2021 15:20:02,62284,492.29
19-10-2021 15:25:02,62218,491.97
19-10-2021 15:30:02,62112,490.77
19-10-2021 15:35:02,62132,490.96
19-10-2021 15:40:01,62056,490.45
19-10-2021 15:45:02,61877,489.0
19-10-2021 15:50:02,61951,489.15
19-10-2021 15:55:04,62103,490.01
